numero_proceso,nombre_proceso,tipo_proceso,estado,unidad_ejecutora,organismo,monto_adjudicado,proveedor_razon,proveedor_cuit,detalle_scrapeado
23-0007-LPU24,Servicio de alquiler de módulos de vallas metálicas,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0007-LPU26,SERVICIOS GRÁFICOS para la DIRECCIÓN DE PROGRAMAS CULTURALES Y MUSEO CASA ROSADA.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0008-CDI24,Seguro Coches Antiguos: Coche Calesa y Coche Landó.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0008-CDI25,Adquisición de materiales de construcción y reparaciones RESIDENCIA PRESIDENCIAL DE CHAPADMALAL,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0008-LPR24,"Serv mensual de reparación, mantenimiento y provision de combustible grupos electrógenos SEC GRAL",Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0008-LPR25,Adquisición de artículos de blanquería para las Residencias de Olivos y Chapadmalal,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0008-LPU23,Contratación servicio de mantenimiento preventivo y correctivo de ascensores destinado a R.P. Olivos,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0008-LPU24,"Adquisición de BEBIDAS con destino a CASA DE GOBIERNO, RP de OLIVOS y RP DE CHAPADMALAL",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0009-CDI23,Adquisicion de presentes protocolares y distintivos para el personal de Casa Militar,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0009-CDI24,Seguros para aeronaves afectadas a la Flota Aérea de la Presidencia de la Nación,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0009-CDI25,Adquisición de electrodomésticos p/ organismos de Secretaría General de la Presidencia de la Nación,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0009-LPR23,Servicio de iluminación y de sonido y alquiler de baños portátiles para la “Noche de los Museos”,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0009-LPR24,Adquisición de 15 SWITCHES de BORDE para la infraestructura de Red de Datos de la PN.,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0009-LPR25,Adquisición de materiales de pintura destinados a las dependencias de la SGP.,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0009-LPU23,Adquisición de bebidas con destino a la Residencia Presidencial de Olivos,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0009-LPU25,"Seguros Colección, Obras de Arte y Bustos para el Museo",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0010-CDI23,Convenio Interadministrativo entre la SECRETARÍA GENERAL y la UNIVERSIDAD NACIONAL DE LA MATANZA,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0010-CDI24,"Seguro accidentes personales, para personas contratadas bajo los términos del Decreto N° 1.109/2017",Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0010-CDI25,"Contratación de MELEX ARGENTINA S.R.L. para el servicio de mantenimiento de vehículos elécticos, etc",Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0010-LPR24,"Servicio de mantenimiento, soporte y actualización del software Veeam Availability Suite Enterprise.",Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0010-LPR25,Adquisición de repuestos para el sistema de impedimento de acceso vehicular para C. Rosada y R.P.O.,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0010-LPU24,Adquisición de frutas y verduras para Casa de Gobierno y Residencia Presidencial de Olivos,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0010-LPU25,Adquisición de equipamiento informático compuesto por PCs y monitores para Sec General,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0011-CDI23,Adquisición de resmas destinados a las distintas áreas de la SECRETARÍA GENERAL,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0011-CDI24,Adquisición y colocación de baterías y parches para desfibriladores.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0011-CDI25,Servicio integral de mantenimiento preventivo y correctivo para el sistema de control de acceso,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0011-LPR23,Adquisición de quince (15) Switches de Acceso,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0011-LPR25,"Servicio de mantenim. integral, preventivo y correctivo del sistema de cámaras de vigilancia SGP.",Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0011-LPU23,Adquisición de baterías eléctricas destinadas a los vehículos del Área de Transporte Terrestre.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0011-LPU24,Adquisición de PRODUCTOS CÁRNICOS y DE PESCADERÍA para Casa de Gobierno y la RP OLIVOS,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0011-LPU26,Adquisición de equipamiento de seguridad perimetral marca Fortinet y licencias de seguridad (UTM) co,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0012-CDI23,Adquisición de CUATRO (4) desfibriladores DEA de entrenamiento Heart+ ResQ NT-381T,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0012-CDI24,Convenio Interadministrativo entre la SECRETARIA GENERAL e YPF S.A. Programa YPF ENRUTA.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0012-CDI25,"Serv. Mantenimiento Integral, Preventivo y Correctivo Túneles de Rayos X y Arcos Detectores Metales",Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0012-LPR25,Servicio de mantenim. preventivo y correctivo del sistema de pilonas hidráulicas-SGP,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0012-LPU24,"Provisión de café en grano, azúcar en sobres, y edulcorante, con máquinas en comodato - SEC GRAL",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0012-LPU25,Servicio de alquiler de módulos de vallas metálicas,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0013-CDI23,Renovación Seguro Carruajes Presidenciales - Museo,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0013-CDI24,Seguro Incendio Hangares,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0013-CDI25,UN (1) servicio de suscripción anual on-line “La Ley Next” provisto por La Ley S.A.U.E e I .,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0013-LPR24,Servicio de mantenimiento preventivo y asistencia técnica de los sistemas críticos del Data Center.,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0013-LPU23,Mantenimiento y provisión refrigeración Residencia de Presidencial de Olivos,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0014-CDI23,Un  Servicio de Reparación de 3 Portones de ingreso a la Residencia Presidencial de Chapadmalal,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0014-CDI24,Adquisición de distintivos y presentes institucionales de Casa Militar de la SECRETARIA GENERAL.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0014-CDI25,Adquisición de medallas de Padrinazgo Presidencial.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0014-LPR24,"Provisión de botellones de agua potable, instalación y mantenimiento de dispensers de agua",Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0015-CDI23,Convenio Interadministrativo SEC GRAL Y AEROLÍNEAS ARGENTINAS  Fletamento  Rep Domicana - Marzo 2023,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0015-CDI25,Adquisición de distintivos y presentes institucionales para personal de la Casa Militar de la SGP.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0015-LPU23,Serv. de mantenim. integral de Sistemas de Circuito Cerrado de Televisión para Casa de Gobierno y Ot,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0015-LPU24,Adquisición de UTENSILIOS DESCARTABLES e INSUMOS DESCARTABLES.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0015-LPU25,Contratación de UN (1) servicio de alquiler diario de vehículos (sin chofer) destinado a la CM,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0016-CDI23,Renovación Seguros aeronaves presidenciales - período 23-24,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0016-CDI24,Seguro Fine Art robo y riesgos similares obras de arte Casa Rosada,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0016-CDI25,Adquisición de insumos de impresión y repuestos para los equipos multifunción EPSON.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0016-LPU23,UN (1) servicio mensual de mantenimiento integral para120 equipos multifunción de la SGP.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0016-LPU24,Provisión de artículos de higiene y limpieza con destino a la Secretaría General.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0017-CDI24,Seguro Aeronaves T11,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0017-CDI25,Renovación del servicio de la suscripción de Paessler PRTG Network Monitor para 2500 sensores.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0017-LPU23,"Adquisición de baterías, para los equipos de Suministro de Energía Ininterrumpida - SEC GRAL",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0017-LPU24,Servicio de Limpieza Integral destinado a distintos edificios dependientes de la SECRETARIA GENERAL,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0017-LPU25,"Adquisición de bebidas con destino a CASA DE GOBIERNO, RESIDENCIAS DE CHAPADMALAL y OLIVOS",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0018-CDI24,Seguro Integral Residencia Presidencial de Chapadmalal,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0018-LPU24,Adquisición de insumos de impresión y repuestos para equipos multifunción de la SECRETARIA GENERAL.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0018-LPU25,"Servicio de reparación y mantenimiento integral, provisión de combustible para grupos electrógenos.",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0019-CDI23,Servicio de desarme para inspección y posterior reparación de 3 vehículos oficiales,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0019-CDI24,Seguro Incendio Cocheras Presidenciales (CCK),Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0019-CDI25,Provisión de productos de Panadería destinados a Casa de Gobierno,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0019-LPU24,Mantenimiento integral correctivo y preventivo de los espacios verdes RESIDENCIA PRESIDENCIAL deOLIV,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0019-LPU25,Renovación de soporte y licenciamientos de equipos de seg. informática y serv. técnico especializado,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0020-CDI24,Adquisición de medallas premio Presidente de la Nación y premio Nación Argentina.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0020-LPU25,Adquisición frutas y verduras con destino a la Casa de Gobierno y la RPO,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0021-CDI23,Renovación Seguro Incendio Hangares período 23/24,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0021-CDI24,Seguro Bustos - Casa Rosada,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0021-LPU23,Servicio de alquiler de módulos de vallas metálicas,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0021-LPU24,Servicio para Organización de Eventos.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0022-CDI23,Renovación seguro Residencia Presidencial Chapadmalal,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0022-LPU23,Servicio de alquiler de vehículos sin chofer para el traslado de agentes de CASA MILITAR,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0022-LPU24,Adquisición de software antivirus EDR (Endpoint Detection and Response),Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0023-CDI23,Renovación Seguro Obras Arte Casa Rosada 23-24,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0024-CDI23,Contratación del servicio de mantenimiento y revisión de relojes pertenecientes a la CASA ROSADA,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0024-CDI24,Servicios gráficos para la Dirección de Programas Culturales y Museo Casa Rosada,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0024-LPR22,Adquisicion de componentes y perifericos informaticos.,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0024-LPU23,Adquisición de indumentaria y elementos de proteccion personal con destino al personal SEC GRAL,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0024-LPU24,"Contratación del serv mant preventivo, correctivo y riego de espacios verdes Casa de Gobierno y Ot.",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0025-CDI23,"Adquisición de insumos y bienes de telefonía - Dir de Tecnología, Informática y Telecomunicaciones",Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0025-CDI24,"Seguro Responsabilidad Civil evento 9 de julio, celebración del Día de la Independencia",Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0025-LPR22,Servicios Gráfico para la Dirección de Programas Culturales y Museo Casa Rosada.,Licitación Privada,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0026-CDI23,Renovación seguros aeronave ARG-03 período 23/24,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0026-LPU23,"Mantenimiento integral, preventivo, correctivo y operación acondicionado y calefacción - Chapadmalal",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0026-LPU24,Adquisición de software Adobe y Autodesk con servicio de asistencia técnica.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0027-CDI23,Adquisición de medallas premio Presidente de la Nación y premio Nación Argentina,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0027-CDI24,"Servicio de suscripción on-line La Ley Next, provisto por la firma La Ley S.A.U.E e I.",Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0027-LPU23,Provisión e instalación de un sistema de iluminación para la cubierta del Museo del Bicentenario,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0028-CDI23,Renovación seguro de Incendio cocheras CCK período 23-24,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0028-CDI24,"Adquisición de artículos de librería, útiles de oficina e Insumos de impresión para la Sec Gral.",Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0028-LPU22,Adquisicion de insumos electricos y materiales de ferreteria para dependencias de la SEC GENERAL,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0029-CDI23,Renovación seguro Bustos Rosada Período 23-24,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0029-CDI24,Seguro responsabilidad civil comprensivo del evento a celebrarse el día 11 de agosto 2024,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0029-LPU22,Provisión de articulos de higiene y limpieza con destino a las distintas dependencias - SEC GRAL,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0029-LPU23,Provisión de UTENSILIOS DESCARTABLES e INSUMOS DESCARTABLES con destino a la CASA ROSADA,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0030-CDI23,Adquisición de herramientas destinadas al taller mecánico de Cochera y los Hangares Presidenciales.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0030-CDI24,Seguro responsabilidad civil e incendio cocheras madero,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0030-LPU24,"Servicio de exámenes médicos, preocupacionales y visitas médicas domiciliarias para el personal.",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0031-CDI23,Convenio Interadministrativo entre SECRETARIA GENERAL e INTERCARGO S.A.U,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0031-CDI24,Seguro vehículos eléctricos Residencia Presidencial de Olivos y Chapadmalal.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0031-LPU22,Servicio de manipuleo y transporte de carga para la Flota Aérea Presidencial,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0031-LPU24,Renovación de soporte y licenciamiento para equipos de seguridad informática FORTINET,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0032-CDI23,Convenio Interadministrativo entre SECRETARIA GENERAL y Centro de Formación Entrenamiento de Pilotos,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0032-CDI24,Adquisición medallas Padrinazgo Presidencial,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0032-LPU22,Suscripción anual a la revisión y actualización de la documentación aeronaves Sikorsky S-76B,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0032-LPU23,Servicio de escaneo/digitalización e indexación de documentación.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0033-CDI23,Servicio de restauración y puesta en valor del Monumento “De los cielos los vieron llegar”.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0033-CDI24,ADQUISICIÓN DE TREINTA (30) ACCESS POINT (PUNTO DE ACCESO INALAMBRICO),Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0033-LPU23,Provisión de productos de panadería para Casa de Gobierno,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0034-CDI23,Renovación seguro melex RPO período 23-24,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0034-LPU24,"Seguro robo, incendio y daños Colección y Seguro Responsabilidad Civil Museo Casa Rosada",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0035-CDI23,Adquisición de Blanqueria para Casa Militar,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0036-CDI23,Renovación seguro Incendio y RC Cocheras Madero,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0036-LPU23,Servicio de reparación y puesta en funcionamiento de un equipo de enfriamiento/calentamiento de agua,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0037-CDI24,Adquisición de colchones y almohadas.,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0037-LPU23,Adquisición de Frutas y Verduras con destino a Casa Rosada.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0038-CDI23,Renovación Seguro Integral Residencia Presidencial de Olivos,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0039-CDI23,Renovación seguro Flota Automotor SGP,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0039-LPU23,Adquisición de accesorios de Comunicación Privada de la Agrupación Seguridad e Inteligencia  CM,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0040-CDI23,Renovación Seguros Motovehículos SGP,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0040-CDI24,Adquisición de pinturas para exposiciones del Museo,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0040-LPU22,Adquisición de neumáticos destinados a los vehículos pertenecientes al Área de Transporte Terrestre,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0040-LPU23,Servicio de Mantenimiento Integral Correctivo y Preventivo de los Espacios Verdes RPO,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0041-CDI23,"Suscripción anual al servicio de soporte telefónico, virtual y actualizaciones del Sistema ""ALKYM""",Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0041-LPU22,"Provisión, instalación de 1 sistema de generación fotovoltaica de energía eléctrica Casa Rosada",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0042-CDI23,Convenio YPF - Combustible aeronaves,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0042-LPU22,"Provisión y mantenimiento de arreglos florales, destinados a Casa Rosada.",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0043-CDI23,Convenio Interadministrativo entre SEC GENERAL y LÍNEAS ÁEREAS DEL ESTADO por  avituallamiento,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0043-LPU23,"Servicio para el mantenimiento, soporte y actualización software VEEAM Availability Suite Enterprise",Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0044-LPU22,Servicio de alquiler de vehículos sin chofer para el traslado de agentes de la DIR GRAL DE LOGISTICA,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0045-CDI23,Renovación Seguros Incendio y RC dependencias Secretaria General,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0045-LPU22,Adquisición de Equipamiento de Seguridad Electrónica,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
